id|id_campanya|id_importacion|id_tipo|nombre|nombre1|nombre2|cif|comentarios|corriente|contable|diapago
1|2|6|1|mattis. Integer eu lacus. Quisque imperdiet, erat nonummy|arcu ac orci. Ut semper|dictum cursus. Nunc mauris elit, dictum|98942854-T|nunc. In at pede. Cras vulputate velit eu sem. Pellentesque ut ipsum ac mi eleifend egestas. Sed pharetra, felis eget varius ultrices, mauris ipsum porta elit, a feugiat tellus lorem eu metus. In lorem. Donec elementum, lorem ut aliquam iaculis, lacus pede sagittis augue, eu tempor erat neque non quam. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam fringilla cursus purus. Nullam scelerisque|8715-1291-27-1439010732|621|4
2|5|0|1|elit erat vitae risus. Duis a mi fringilla mi lacinia|libero et tristique pellentesque, tellus sem mollis|id, mollis nec, cursus a, enim. Suspendisse aliquet,|91210448-O|diam dictum sapien. Aenean massa. Integer vitae nibh. Donec est mauris, rhoncus id, mollis nec, cursus a, enim. Suspendisse aliquet, sem ut cursus luctus, ipsum leo elementum sem, vitae aliquam eros turpis non enim. Mauris quis turpis vitae purus gravida sagittis. Duis gravida. Praesent eu nulla at sem molestie sodales. Mauris blandit enim consequat purus. Maecenas libero est, congue a, aliquet vel, vulputate eu, odio. Phasellus at augue id ante dictum cursus. Nunc mauris elit, dictum eu, eleifend nec, malesuada ut, sem. Nulla interdum. Curabitur dictum.|4825-5671-99-3490374145|158|9
3|6|3|1|egestas blandit. Nam nulla magna, malesuada vel,|Curabitur egestas nunc sed libero. Proin sed turpis|augue ut lacus. Nulla tincidunt, neque vitae|89957146-M|Etiam imperdiet dictum magna. Ut tincidunt orci quis lectus. Nullam suscipit, est ac facilisis facilisis, magna tellus faucibus leo, in lobortis tellus justo sit amet nulla. Donec non justo. Proin non massa non ante bibendum ullamcorper. Duis cursus, diam at pretium aliquet, metus urna convallis erat, eget tincidunt dui augue eu tellus. Phasellus elit pede, malesuada vel, venenatis vel, faucibus id, libero. Donec consectetuer mauris id sapien. Cras dolor dolor, tempus non, lacinia at, iaculis quis, pede. Praesent eu dui. Cum sociis natoque penatibus et magnis dis parturient|5249-3855-33-8965351995|784|8
4|5|6|1|Pellentesque habitant morbi tristique senectus|dolor sit amet, consectetuer adipiscing elit. Etiam laoreet,|convallis ligula. Donec luctus aliquet odio. Etiam ligula|15100634-N|sem. Nulla interdum. Curabitur dictum. Phasellus in felis. Nulla tempor augue ac ipsum. Phasellus vitae mauris sit amet lorem semper auctor. Mauris vel turpis. Aliquam adipiscing lobortis risus. In mi pede, nonummy ut, molestie in, tempus eu, ligula. Aenean|0671-6663-41-6973178936|197|4
5|0|5|1|risus odio, auctor vitae, aliquet nec, imperdiet nec,|est arcu ac orci. Ut semper pretium neque. Morbi|penatibus et magnis dis parturient|42118450-D|posuere cubilia Curae; Donec tincidunt. Donec vitae erat vel pede blandit congue. In scelerisque scelerisque dui. Suspendisse ac metus vitae velit egestas lacinia. Sed congue, elit sed consequat auctor, nunc nulla vulputate dui, nec tempus mauris erat eget ipsum. Suspendisse sagittis. Nullam vitae diam. Proin dolor. Nulla semper tellus id nunc interdum feugiat. Sed nec metus facilisis lorem tristique aliquet. Phasellus fermentum convallis|4752-6998-87-9914412117|539|21
6|3|4|1|arcu. Sed eu nibh vulputate mauris|morbi tristique senectus et netus et malesuada fames ac turpis|tempus non, lacinia at, iaculis quis, pede. Praesent eu dui.|62351148-B|mollis. Integer tincidunt aliquam arcu. Aliquam ultrices iaculis odio. Nam interdum enim non nisi. Aenean eget metus. In nec orci. Donec nibh. Quisque nonummy ipsum non arcu. Vivamus sit amet risus. Donec egestas. Aliquam nec enim. Nunc ut erat. Sed nunc est,|4727-9455-84-2185434431|154|19
7|8|5|1|hendrerit id, ante. Nunc mauris sapien, cursus in,|erat vel pede blandit congue. In scelerisque|arcu. Nunc mauris. Morbi non|98243727-Z|tempor arcu. Vestibulum ut eros non enim commodo hendrerit. Donec porttitor tellus non magna. Nam ligula elit, pretium et, rutrum non, hendrerit id, ante. Nunc mauris sapien, cursus in, hendrerit consectetuer, cursus et, magna. Praesent interdum ligula eu enim. Etiam imperdiet dictum magna. Ut|5790-2213-85-0601266079|051|13
8|9|9|1|a ultricies adipiscing, enim mi tempor lorem, eget|a, aliquet vel, vulputate eu,|Nullam scelerisque neque sed sem egestas blandit.|14145520-O|enim. Mauris quis turpis vitae purus gravida sagittis. Duis gravida. Praesent eu nulla at sem molestie sodales. Mauris blandit enim consequat purus. Maecenas libero est, congue a, aliquet vel, vulputate eu, odio. Phasellus at augue id ante dictum cursus. Nunc mauris elit, dictum eu, eleifend nec, malesuada ut, sem. Nulla interdum. Curabitur dictum. Phasellus in felis. Nulla tempor augue ac ipsum. Phasellus vitae mauris sit amet lorem semper auctor. Mauris vel turpis. Aliquam adipiscing lobortis risus. In mi pede, nonummy ut, molestie in, tempus eu, ligula. Aenean euismod mauris eu elit.|7184-2532-05-6843434672|714|5
9|8|10|1|molestie tellus. Aenean egestas hendrerit neque. In ornare sagittis felis.|arcu imperdiet ullamcorper. Duis at lacus. Quisque|molestie arcu. Sed eu nibh vulputate|86730935-Q|Nunc sollicitudin commodo ipsum. Suspendisse non leo. Vivamus nibh dolor, nonummy ac, feugiat non, lobortis quis, pede. Suspendisse dui. Fusce diam nunc, ullamcorper eu, euismod ac, fermentum vel, mauris. Integer sem elit, pharetra ut, pharetra|9724-4071-21-3907851876|634|28
10|4|4|1|semper rutrum. Fusce dolor quam, elementum at, egestas a, scelerisque|libero lacus, varius et, euismod et, commodo at, libero.|nunc risus varius orci, in|14811032-J|iaculis enim, sit amet ornare lectus justo eu arcu. Morbi sit amet massa. Quisque porttitor eros nec tellus. Nunc lectus pede, ultrices a, auctor non, feugiat nec, diam. Duis mi enim, condimentum eget, volutpat ornare, facilisis eget, ipsum. Donec sollicitudin adipiscing|1183-9595-93-5379386180|339|16
