id|activo|id_campanya|id_importacion|id_estado|nombre|cif|contacto|direccion|nombre_pais|nombre_provincia|nombre_poblacion|nombre_codpostal|email|web|tel_fijo|tel_movil|fax|facturacion|comentarios
1|1|10|3|8|aliquam eu, accumsan sed, facilisis|22957888-B|Tarik Goodman|2323 Elit, Street|Oman|MT|Carrollton|X5H 2T2|egestas.hendrerit.neque@Praesent.com|http://www.enrptrvlun.wom|96 279 85 12|680 712 539|90 563 61 02|909031|ultrices iaculis odio. Nam interdum enim non nisi. Aenean eget metus. In nec orci. Donec nibh. Quisque nonummy ipsum non arcu. Vivamus sit amet risus. Donec egestas. Aliquam nec enim. Nunc ut erat. Sed nunc est, mollis non, cursus non, egestas a, dui. Cras pellentesque. Sed dictum. Proin eget odio. Aliquam vulputate ullamcorper magna. Sed eu eros. Nam consequat dolor vitae dolor. Donec fringilla. Donec feugiat metus sit amet ante. Vivamus non
2|0|5|6|1|lorem, eget mollis lectus pede|81742932-T|Harper House|374-3393 Molestie Av.|Andorra|Noord Holland|San Mateo|XW4A 5WG|a.aliquet@tellusNunc.org|http://www.xplixtjoun.gom|90 554 93 44|622 928 743|99 965 82 92|251604|Integer id magna et ipsum cursus vestibulum. Mauris magna. Duis dignissim tempor arcu. Vestibulum ut eros non enim commodo hendrerit. Donec porttitor tellus non magna. Nam ligula elit, pretium et, rutrum non, hendrerit id, ante. Nunc mauris sapien, cursus in, hendrerit consectetuer, cursus et, magna. Praesent interdum ligula eu enim. Etiam imperdiet dictum magna. Ut tincidunt orci quis lectus. Nullam suscipit, est ac facilisis facilisis, magna tellus faucibus leo, in lobortis tellus justo sit amet nulla. Donec
3|1|5|1|9|tempus, lorem fringilla ornare placerat, orci lacus vestibulum|40674106-A|Dean King|7318 Consectetuer Ave|Saint Kitts and Nevis|Zuid Holland|Pico Rivera|PC2 0CW|eu.nibh.vulputate@nuncInat.edu|http://www.zcstwpmpdt.hom|99 019 05 65|612 632 720|92 195 19 29|867458|velit. Sed malesuada augue ut lacus. Nulla tincidunt, neque vitae semper egestas, urna justo faucibus lectus, a sollicitudin orci sem eget massa. Suspendisse eleifend. Cras sed leo. Cras vehicula aliquet libero. Integer in magna. Phasellus dolor elit, pellentesque a, facilisis non, bibendum sed, est. Nunc laoreet lectus quis massa. Mauris vestibulum, neque sed dictum eleifend, nunc risus varius orci, in consequat enim diam vel arcu. Curabitur ut odio vel est tempor bibendum. Donec felis orci, adipiscing non, luctus sit amet, faucibus ut, nulla.
4|0|10|2|7|eget lacus. Mauris non dui nec urna suscipit nonummy. Fusce|88244867-L|Zahir Austin|P.O. Box 562, 4363 Mauris Street|Andorra|Fr.|Yuma|X4X 7P3|eleifend@risusodioauctor.ca|http://www.xzcdcppdqe.dom|98 799 63 98|638 125 757|91 570 47 15|889925|sem ut cursus luctus, ipsum leo elementum sem, vitae aliquam eros turpis non enim. Mauris quis turpis vitae purus gravida sagittis. Duis gravida. Praesent eu nulla at sem molestie sodales. Mauris blandit enim consequat purus. Maecenas libero est, congue a, aliquet vel, vulputate eu, odio. Phasellus at augue id ante dictum cursus. Nunc mauris elit, dictum eu, eleifend nec, malesuada ut, sem. Nulla interdum. Curabitur dictum. Phasellus in felis. Nulla tempor augue ac ipsum. Phasellus vitae mauris
5|0|3|3|1|dapibus quam quis diam. Pellentesque habitant|11740588-S|Arthur Hopkins|P.O. Box 739, 1517 Dapibus Rd.|Algeria|North Riding of Yorkshire|Anaconda|26934|tellus.eu@infaucibusorci.com|http://www.shufyaxcas.rom|98 674 20 12|679 538 982|93 757 48 46|767772|Ut tincidunt orci quis lectus. Nullam suscipit, est ac facilisis facilisis, magna tellus faucibus leo, in lobortis tellus justo sit amet nulla. Donec non justo. Proin non massa non ante bibendum ullamcorper. Duis cursus, diam at pretium aliquet, metus urna convallis erat, eget tincidunt dui augue eu tellus. Phasellus elit pede, malesuada vel, venenatis vel,
6|1|5|3|5|Aliquam tincidunt, nunc ac mattis ornare,|27139408-A|Griffin Patton|3550 Arcu. Street|Afghanistan|Arizona|Stafford|I9A 6R2|tincidunt.orci.quis@nonleoVivamus.com|http://www.tjdspdbpqd.com|99 629 70 82|611 117 836|94 159 89 05|576245|metus urna convallis erat, eget tincidunt dui augue eu tellus. Phasellus elit pede, malesuada vel, venenatis vel, faucibus id, libero. Donec consectetuer mauris id sapien. Cras
7|0|8|8|2|massa. Mauris vestibulum, neque sed dictum eleifend, nunc risus|46144466-Q|Plato Giles|9876 Cum St.|El Salvador|Noord Brabant|Chester|I6M 8I6|in@cursus.com|http://www.tqtgusgbhd.fom|98 088 21 01|623 771 133|99 423 18 04|678973|pede. Praesent eu dui. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Aenean eget magna. Suspendisse tristique neque venenatis lacus. Etiam bibendum fermentum metus. Aenean sed pede nec ante blandit viverra. Donec tempus, lorem fringilla ornare placerat, orci lacus vestibulum lorem, sit amet ultricies sem magna nec quam. Curabitur vel lectus. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec dignissim magna a tortor. Nunc commodo auctor velit. Aliquam nisl. Nulla eu neque
8|1|0|8|9|eget mollis lectus pede et risus. Quisque libero lacus, varius|67187201-B|Omar Delgado|Ap #167-5356 Molestie St.|Swaziland|Prince Edward Island|Garden Grove|25596|in.aliquet@nuncrisusvarius.ca|http://www.xebcgreuno.nom|92 065 24 65|614 760 724|94 182 00 21|391103|ut, pellentesque eget, dictum placerat, augue. Sed molestie. Sed id risus quis diam luctus lobortis. Class aptent taciti sociosqu ad litora torquent per conubia nostra, per inceptos hymenaeos. Mauris ut quam vel sapien imperdiet ornare. In faucibus. Morbi vehicula. Pellentesque tincidunt tempus risus. Donec egestas. Duis ac arcu. Nunc mauris. Morbi non sapien molestie orci tincidunt adipiscing. Mauris molestie pharetra nibh. Aliquam ornare, libero at auctor ullamcorper, nisl arcu iaculis enim, sit amet ornare lectus justo eu arcu. Morbi sit amet massa. Quisque porttitor eros nec tellus. Nunc lectus pede, ultrices a, auctor non,
9|0|4|8|6|mauris a nunc. In at pede. Cras vulputate|22078683-K|Henry Harrison|5818 A, Ave|Solomon Islands|QC|East St. Louis|W1W 2I9|non.enim.Mauris@montesnascetur.com|http://www.ydwcvtrqmm.nom|93 544 56 60|665 156 445|96 921 93 90|265459|pede nec ante blandit viverra. Donec tempus, lorem fringilla ornare placerat, orci lacus vestibulum lorem, sit amet ultricies sem magna nec quam. Curabitur vel lectus. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec dignissim magna a tortor. Nunc commodo auctor velit. Aliquam nisl. Nulla eu neque pellentesque massa lobortis ultrices. Vivamus rhoncus. Donec est. Nunc ullamcorper, velit in aliquet lobortis, nisi nibh lacinia orci, consectetuer euismod est arcu ac orci. Ut
10|1|2|1|3|Sed congue, elit sed consequat auctor, nunc nulla|79346312-O|Lucas Tucker|688-883 Erat. St.|Pakistan|AB|Pittsfield|2601ZN|porttitor.scelerisque.neque@facilisisvitae.ca|http://www.gzyikpkcjl.dom|91 436 13 31|665 777 725|91 860 15 04|101127|habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam fringilla cursus purus. Nullam scelerisque neque sed sem egestas blandit. Nam nulla magna, malesuada vel, convallis in, cursus et, eros. Proin ultrices. Duis volutpat nunc sit amet metus. Aliquam erat volutpat. Nulla facilisis. Suspendisse commodo tincidunt nibh. Phasellus nulla. Integer vulputate, risus a ultricies adipiscing, enim mi tempor lorem, eget mollis lectus pede et
